username,followers_count,likes_sum,reposts_sum,views_sum
iamcardib,37185483,525123,40318,10813361
AmitShah,36742497,15925,10128,163366
BrunoMars,36698679,923992,125977,38484967
NFL,36198256,9989,968,1727113
POTUS46Archive,35908126,0,0,0
JLo,35330994,15672,2020,511389
Oprah,35098922,0,0,0
MrBeast,34402012,242151,10730,35346094
Drake,33756422,22828,2074,1962592
myogiadityanath,32690913,8764,2405,137769
NiallOfficial,32588668,95460,14116,2061942
Google,31811936,2048,230,534012
KevinHart4real,31579839,5641,768,709274
wizkhalifa,31375116,14760,1757,2334990
kanyewest,30930510,832514,117997,58963799
POTUS45,30099712,0,0,0
Harry_Styles,29952787,0,0,0
iHrithik,29549878,75845,5257,3029491
HillaryClinton,29271238,115707,30825,6732645
LilTunechi,29050863,109027,15420,7713135
Louis_Tomlinson,28862753,358489,60791,5690283
KendallJenner,28830190,0,0,0
FoxNews,28689143,14640,2309,4285299
RahulGandhi,28337215,75478,24210,1618583
rashtrapatibhvn,28066897,15324,2739,345783
chrisbrown,27983351,15186,3420,794890
NatGeo,27754456,14425,2956,1900806
khloekardashian,27708230,7794,713,939197
BCCI,27643441,34575,3286,1358413
BIGHIT_MUSIC,27198316,141439,51726,2447277
FabrizioRomano,27163713,328393,24007,13251285
instagram,27119554,2102,262,723482
LiamPayne,26920383,0,0,0
whindersson,26890769,25852,1077,2256762
FiersaBesari,26818274,98383,28365,5313855
netflix,26756190,208095,73368,6041751
ArvindKejriwal,26555217,14519,11837,834967
ICC,26234007,1874,116,161733
NICKIMINAJ,26170993,194502,26653,18728854
zaynmalik,25990605,648633,139599,46767637
TheEconomist,25978423,172,50,141436
Reuters,25524375,144,62,110285
ChelseaFC,25333235,57673,4947,1504085
Tesla,24731276,85363,13895,260860173
priyankachopra,24716130,92103,11954,2729284
Xbox,24688374,22595,1888,1735301
Pink,24358734,0,0,0
rajnathsingh,24183569,46433,7247,1719371
LFC,24162681,164867,16067,9699122
aajtak,23990918,119,21,14146
ShawnMendes,23754851,83844,11068,2649314
aliciakeys,23726138,11649,2071,805955
ConanOBrien,23716028,132971,7687,11322452
EmmaWatson,23615033,0,0,0
ImRo45,23559663,567846,47823,12062289
kourtneykardash,23539981,0,0,0
deepikapadukone,23462408,0,0,0
detikcom,23284676,9,5,8760
onedirection,23228176,0,0,0
BJP4India,23010797,3277,1370,88980
KAKA,22861130,170690,8845,4080219
WhiteHouse45,22803938,0,0,0
M10,22778186,47285,4213,752128
virendersehwag,22691941,236494,18087,2892450
AJArabic,22689471,184,24,50192
arrahman,22309592,37559,5778,1077435
SaudiNews50,22196219,1622,223,838178
auronplay,21935059,266145,9350,16488935
andresiniesta8,21804309,345793,20351,8122802
Adele,21752636,0,0,0
RockstarGames,21579895,15544,1718,2848467
Arsenal,21488953,125524,14021,12881786
AnushkaSharma,21475958,14433,979,316284
Rubiu5,21105194,915203,51036,30555758
AlMosahf,21061507,502,144,51139
WSJ,21043428,442,93,421741
KamalaHarris,20927391,228797,40230,9448324
jokowi,20914090,9960,1748,1424639
Benzema,20897930,576597,57757,46935099
ActuallyNPH,20800508,1655,221,704789
CNNEE,20766184,1068,366,156085
ImRaina,20741404,104172,8186,950839
coldplay,20678727,26653,3749,1725333
VancityReynolds,20658428,271956,17326,9869411
ImranKhanPTI,20651435,343162,185160,7974212
MichelleObama,20612710,307821,25779,7544851
NetflixLAT,20529969,7150,796,1570969
yadavakhilesh,20434131,22204,5419,287411
Forbes,20325300,361,81,123263
AlArabiya_Brk,20144091,223,35,189955
FCBarcelona_es,20114055,48140,1798,1101878
aliaa08,20077749,16960,1040,1444862
BleacherReport,20016594,36555,2463,1298197
KDTrey5,19925090,676033,38989,76542348
Spotify,19922220,9033,1671,950747
Fortnite,19693560,21367,1685,3405024
AnupamPKher,19578102,34338,2715,568014
Marvel,19513399,23724,3367,1056390
RTErdogan,19437719,104314,31585,2199579
washingtonpost,19347640,945,251,351734
MoSalah,19200953,1156838,173326,59533108
Eminem,19118403,61252,7694,3332179
KapilSharmaK9,19037762,24857,1189,1790736
danieltosh,18956203,2711,135,452775
SergioRamos,18822498,211596,11829,8675424
Anitta,18794986,257270,41753,12596463
SnoopDogg,18714912,47153,3921,1261055
TIME,18514719,1864,687,404020
pitbull,18499875,123924,18979,9112598
10Ronaldinho,18266602,120284,8801,2140726
Zendaya,18252758,0,0,0
ABC,18127313,2957,520,576992
arigameplays,18042007,78562,2386,1798678
MariahCarey,17878371,113821,15691,3104667
Pontifex,17763825,323643,50139,6733718
ManCity,17721095,58211,5159,1452931
StephenCurry30,17568963,143009,13699,3527867
TuckerCarlson,17538635,179306,48407,18726720
3gerardpique,17536050,401252,54557,22292500
SonuSood,17497833,92313,9964,2115335
realmadriden,17199925,7882,591,313590
ndtv,17195352,25,11,7164
davido,17123156,73571,10997,1280630
IbaiLlanos,17068481,347461,8116,20149332
ricky_martin,16878270,17844,1299,557660
GarethBale11,16832235,1036,355,131630
elmarianaa,16817381,206664,8213,4223224
Dr_alqarnee,16792413,6918,2033,870086
DalaiLama,16700379,81808,23402,5207206
StephenAtHome,16646624,0,0,0
Pontifex_es,16642263,159427,29941,1927879
ESPNFC,16631461,148310,8690,3984574
LeoDiCaprio,16629546,2616,534,585534
theweeknd,16549643,146562,17289,8768913
blakeshelton,16441907,27334,2199,1394500
NetflixFR,16439411,16064,1562,1562773
jamesdrodriguez,16431936,172198,6828,10788560
AlejandroSanz,16336879,25546,3985,1160806
RobertDowneyJr,16324119,0,0,0
DonaldJTrumpJr,16198398,157165,26446,7589348
LuisSuarez9,16110471,66425,2609,1411799
UN,16107612,3180,1398,211770
felipeneto,16075877,16869,784,769406
KMbappe,16016321,2606099,264301,173668319
9GAG,15922857,4977,891,1217668
TheRock,15875943,169270,16472,13382354
binance,15858207,6534,872,658149
AP,15728627,4846,1361,1139672
joerogan,15543855,174080,15450,14397421
MTV,15523500,3427,436,520567
nitin_gadkari,15461645,2058,372,100743
AvrilLavigne,15458410,25332,4230,1175426
davidguetta,15441183,10936,1747,2067266
ajaydevgn,15282016,62069,4011,1088766
BBCNews,15108713,413,114,375510
AlArabiya,15081743,119,33,72249
Asli_Jacqueline,15071569,24743,1173,1991491
TXT_members,15069266,831741,217413,13169026
cnni,15041975,1066,271,256455
tim_cook,15021773,144650,13766,9832960
GalatasaraySK,14997567,209087,8821,4092965
FIFAcom,14986158,18666,2322,1028339
billboard,14965122,2557,824,96243
daddy_yankee,14918098,8071,1122,839819
BernieSanders,14840745,352761,74328,10635200
OfficialHenedy,14777317,54708,3217,14484911
edsheeran,14693713,15471,1856,1056225
PSG_inside,14620221,13790,1636,584458
VP46Archive,14402728,0,0,0
FLOTUS45,14390513,0,0,0
SHAQ,14363773,649,120,506224
WayneRooney,14360734,350575,18701,19541357
RafaelNadal,14345312,153693,9877,5515802
voguemagazine,14332480,344,62,66575
shugairi,14299698,17611,1136,1544974
heekma,14264416,4788,659,339188
MohamadAlarefe,14234660,0,0,0
FALCAO,14191009,23701,2498,868390
aplusk,14141696,8050,530,566927
NintendoAmerica,14138614,15354,1467,1571552
aguerosergiokun,14128432,112538,3554,7823388
wizkidayo,14075499,934121,182937,46680805
weareoneEXO,14016712,136290,61437,3801929
DaniloGentili,13996840,10091,362,772702
RealHughJackman,13976711,18896,1874,842152
MarvelStudios,13972138,62524,6348,2024225
jairbolsonaro,13963590,386140,116480,10552937
timesofindia,13961144,615,129,48900
rickygervais,13927595,249482,28956,4987254
Alwaleed_Talal,13920007,17926,4538,6377098
g1,13905469,824,64,154763
ParisHilton,13873434,3549,657,162606
ABPNews,13835993,65,6,7402
jk_rowling,13822389,893712,108327,31304464
tomhanks,13802543,0,0,0
vicegandako,13754384,96809,6145,6513674
neiltyson,13687280,24048,1840,3199742
BTS_jp_official,13653804,50276,11436,2067687
shahidkapoor,13493665,26016,1701,1129659
RanveerOfficial,13469418,218468,29372,6748078
urstrulyMahesh,13451501,453260,82655,10714614
AlAhly,13440671,15777,678,266357
juniorbachchan,13438895,36522,2565,1115390
ShraddhaKapoor,13413479,0,0,0
D_DeGea,13412131,512506,36542,12386592
annecurtissmith,13320885,22165,2115,1243473
arunjaitley,13301662,0,0,0
mangeshkarlata,13280076,0,0,0
WWE,13248485,16642,1510,913082
pledis_17,13210985,348492,132797,4470548
CMYLMZ,13181443,0,0,0
MustafaHosny,13163802,21661,4997,482717
Sports,13153783,168,27,258766
ParineetiChopra,13108705,25225,1090,2449671
ivetesangalo,13106363,22598,1517,438447
Microsoft,13087273,7016,872,1649191
Beyonce,13076847,84789,16854,9669989
halsey,13012419,525890,29594,12332691
SkySportsPL,12988704,44212,2824,1327435
agnezmo,12945174,1319,424,245406
MLB,12921329,12553,1189,1102931
LaLiga,12888059,1089,109,180993
netflixth,12848369,526,217,414664
Diddy,12796972,6016,618,2550452
Fenerbahce,12782050,473343,36468,9342198
FIFAWorldCup,12737819,100433,8528,2644828
AOC,12736785,367907,39591,24017026
maisa,12730723,83107,2482,2432581
markiplier,12719471,0,0,0
EuropaLeague,12709324,17197,1220,827864
JohnCena,12686362,228914,30745,12199311
ufc,12660819,9072,826,1032622
BT21_,12647882,104850,27905,1203175
SkySportsNews,12630992,6867,456,1937458
xtina,12629283,44882,7841,1688215
JColeNC,12616642,344830,29273,14932958
elissakh,12586650,23686,1889,4040332
kobebryant,12540230,0,0,0
gusttavo_lima,12539913,15396,1338,227478
WHO,12538717,1622,647,640660
50cent,12517538,75268,9155,3464003
CGTNOfficial,12434643,96,16,18245
BillClinton,12397756,723265,104013,68507683
ToniKroos,12395186,717733,40624,40113721
NancyAjram,12378162,7440,856,1822636
camerondallas,12374853,270,16,135308
youm7,12332243,13,1,12669
AlHadath,12321163,144,16,45440
JYPETWICE,12317009,179120,33043,1820309
radityadika,12291041,0,0,0
GautamGambhir,12287890,392922,29385,6896986
Alafasy,12276919,5650,1333,936717
POTUS44,12266604,0,0,0
hamster_kombat,12206172,1451,138,5099100
smritiirani,12186471,17294,3037,185232
PiyushGoyal,12145981,6536,1412,100790
cnnarabic,12117003,189,25,80400
kendricklamar,12100549,114780,24918,9996560
trvisXX,12096894,173221,10513,13879103
Camila_Cabello,12044011,254342,36377,8525844
F1,12001872,47634,4045,3016465
realmadridarab,11976004,3777,199,206613
ZacEfron,11960580,0,0,0
BigSean,11900090,118353,8859,16675579
johnlegend,11874639,0,0,0
nickjonas,11829032,12994,2449,869198
Lakers,11807324,37216,2709,2050293
UberFacts,11805399,3705,426,536620
SethMacFarlane,11798421,112956,8185,5247363
CHANEL,11729762,0,0,0
BamBam1A,11712500,317037,171653,6407054
KrisJenner,11691350,50051,3079,5699403
AdamSchefter,11655174,61127,5580,19180806
SenSanders,11644585,47558,11026,1779950
SushmaSwaraj,11637556,0,0,0
MarceloM12,11633147,536791,61991,5857525
RyanSeacrest,11617507,4213,248,5985251
RajatSharmaLive,11599115,31557,2269,1448852
rogerfederer,11546368,0,0,0
richardbranson,11531363,89416,15969,5243008
INCIndia,11490802,2752,1000,48255
AJELNEWS24,11457837,1173,124,527306
NCTsmtown,11429177,227514,101275,3966897
Stray_Kids,11396192,378818,94419,4631967
XHNews,11395419,304,106,33210
TXT_bighit,11382189,175178,47387,2083241
maroon5,11334999,6656,968,422082
anandmahindra,11287618,79730,8325,2043132
News_Ejazah,11287480,1962,280,1063329
enews,11283499,575,40,117863
cinema21,11259099,399,83,141926
Varun_dvn,11245537,3135,377,353578
dhanushkraja,11229652,102798,14627,2961276
TreySongz,11202522,5646,972,644509
IvankaTrump,11194029,210500,18492,10742263
sabqorg,11161365,65,28,163323
sonamakapoor,11119067,0,0,0
Pixar,11108185,21671,3354,782433
Ludmilla,11102560,100317,3455,3690784
harbhajan_singh,11083062,47393,2847,6342374
Ubisoft,11067146,3990,440,3370742
DUALIPA,11056359,268323,16403,7583695
ashwinravi99,11045573,51091,2324,1913617
tvglobo,11022982,6984,988,127485
enriqueiglesias,11002311,2080,479,116289
BLACKPINK,10997568,225122,69999,3510278
Cobratate,10980448,24816,1975,2012202
chetan_bhagat,10977229,3251,169,496140
cz_binance,10952232,22126,3031,6408065
FarOutAkhtar,10929525,6273,796,273917
Trevornoah,10917619,7843,1797,887516
XCreators,10907428,7578,1650,32412190
NCTsmtown_DREAM,10873652,518721,218245,8108806
thekiranbedi,10844224,477,95,146253
SamsungMobile,10840336,32486,14628,687478
ClaudiaLeitte,10839548,1820,287,59629
SMTOWNGLOBAL,10820694,98083,31674,1862982
hardikpandya7,10791494,318912,15448,6698903
karolg,10751327,0,0,0
ObamaWhiteHouse,10728955,0,0,0
muftimenk,10701406,53170,12872,911661
lopezobrador_,10696219,173469,60481,22520113
funnyordie,10635850,819,76,347189
TheOnion,10608269,9663,736,1464502
rioferdy5,10602336,94341,8509,4590800
Crunchyroll,10594685,7348,737,411691
5SOS,10576963,75564,13233,1057914
MeekMill,10481919,7061,1274,460354
beINSPORTS,10456133,877,31,147550
EmmanuelMacron,10434445,99784,18564,10606135
TheNotoriousMMA,10431002,136659,14019,4164315
vinijr,10388290,1270335,68012,77572189
victoriabeckham,10379172,1608,335,234409
guardian,10373397,0,0,0
Carles5puyol,10365185,354933,36626,6640007
Flamengo,10354529,83343,8148,1329694
Swamy39,10345532,4890,927,625233
LucianoHuck,10338843,3217,179,797455
rustyrockets,10287702,21497,1915,788039
serenawilliams,10278379,39062,2878,54821243
jimmykimmel,10276557,0,0,0
PTIofficial,10260543,7174,2323,71680
Android,10258424,1150,94,216581
Riteishd,10253699,7137,724,270678
SarahKSilverman,10247801,1416,713,847136
marcosmion,10225453,0,0,0
CalvinHarris,10219884,42479,7175,8726738
HashKSA,10197569,556,94,370929
Huawei,10191657,2037,262,15197447
Alhilal_FC,10182365,23933,5483,2014605
goal,10172162,13552,786,331179
BBCSport,10154575,917,71,651406
ciara,10128623,31480,5498,1060064
billmaher,10123364,46917,6690,6514627
TEDTalks,10110047,1434,416,591713
LulaOficial,10097350,141467,24964,1989799
Disney,10084075,126876,17714,16524554
burnaboy,10035005,176884,25159,6415098
IGN,10028766,1596,125,202542
HHShkMohd,10013505,59229,18243,6708096
mindykaling,9989304,0,0,0
HuffPost,9955299,149,60,97070
lemondefr,9945766,0,0,0
business,9937865,274,85,90348
luansantana,9936949,41936,8851,1346062
Apple,9935943,0,0,0
Byoussef,9917638,22814,5171,692657
Meta,9917137,7474,1816,1907372
paulpogba,9888071,1126899,104712,28636862
BruMarquezine,9886657,0,0,0
LouisVuitton,9878133,5824,1982,307686
JBALVIN,9860170,73819,3484,1921956
Music,9833359,349,67,115230
Usher,9820659,24286,2747,851580
TechCrunch,9810741,460,89,188965
JoelOsteen,9782678,17670,2619,253177
Samanthaprabhu2,9767917,40468,4487,2479014
143redangel,9764746,69314,4417,5527835
amrdiab,9744608,12937,1280,2223120
vegetta777,9740138,30937,1518,780358
GermanGarmendia,9733034,0,0,0
ashleytisdale,9718099,0,0,0
VineCreators,9707533,0,0,0
NCTsmtown_127,9705262,79590,43270,2974742
AppleMusic,9695891,8796,2075,321737
KingSalman,9670789,731602,514625,127257009
TimesNow,9642771,17,8,4338
AJEnglish,9639296,1025,397,154307
LittleMix,9631104,55362,10148,1162262
Starbucks,9624355,0,0,0
ekrem_imamoglu,9593142,9383,941,125064
Nike,9569210,68428,8779,5986831
Twitch,9558056,30622,1530,2127745
xSqueeZie,9504351,291635,22918,40236972
ahelmy,9435618,12010,735,689281
Ludacris,9427007,2455,327,165549
SidMalhotra,9426771,28339,1632,1626215
juventusfc,9421857,17702,957,282671
EugenioDerbez,9404366,5963,381,326776
maddow,9395492,0,0,0
KimberlyLoaiza_,9386605,0,0,0
tylerthecreator,9382587,91769,7127,4112358
Pharrell,9374283,73986,14936,1761325
MadhuriDixit,9372405,21508,1472,753731
salman_alodah,9363930,0,0,0
ABdeVilliers17,9363836,91241,6164,836423
Starbucks_J,9348677,90437,14633,18934733
kilicdarogluk,9343720,16910,3123,1693455
CBSNews,9303640,445,108,165426
yousuck2020,9303269,24750,1621,6393486
NBCNews,9302946,1120,289,240754
Dior,9298917,14643,3279,403597
ChouhanShivraj,9290532,1381,224,24786
NajwaShihab,9286206,0,0,0
anirudhofficial,9258270,50930,4571,1566328
XabiAlonso,9216949,36141,1748,1462339
EASPORTSFC,9200635,15688,1676,1887741
JKCorden,9186142,0,0,0
UberSoc,9175615,19,6,38436
kata2bijak,9133823,3252,790,598739
rafinhabastos,9129695,38849,1459,2617206
ESPNNBA,9120764,51188,4727,3166489
JUANES,9115217,3636,464,159033
MarcAnthony,9048999,4750,479,227628
BBCArabic,8878176,1328,151,185605
matsu_bouzu,8871479,212096,10877,40307655
Ricardo_Arjona,8863662,15494,2073,677194
Tatawerneck,8796207,20373,367,559294
QueenRania,8756023,28411,2988,1805593
iamwill,8749146,910,136,852902
fatihportakal,8712340,10313,627,901720
showdavida,8594539,728,81,58168
France24_ar,8586472,151,10,33761
Luke5SOS,8484099,0,0,0
jorgeemateus,8319511,753,83,57780
SimonCowell,8311858,0,0,0
mashable,8180571,7,5,18920
Sethrogen,8175508,0,0,0
SamuelLJackson,8170671,83742,6558,1431931
the_hindu,8162783,16,4,4348
NaguibSawiris,8128724,1824,150,557761
billieeilish,8100094,72186,10295,13834511
DishPatani,8080324,9580,404,136674
cuervotinelli,8066729,1778,69,864923
ENHYPEN,8063478,225072,60959,13196309
SpeakerPelosi,8062921,17668,4137,678229
colesprouse,8050771,0,0,0
El_Universal_Mx,8034983,24,9,7652
Pokemon,8029890,182749,19404,7068767
ShashiTharoor,8015509,395,69,19433
ikamalhaasan,7994444,19009,4663,3839801
NewYorker,7984177,1722,293,106453
prattprattpratt,7982928,18397,1248,906354
isro,7981613,3994,685,306579
franco_esca,7953408,4354,201,151326
DONJAZZY,7932455,12415,1733,468526
acmilan,7923652,5994,458,1605044
davidbisbal,7922425,8284,1741,443320
thalia,7916462,7828,983,227798
cesc4official,7905390,0,0,0
TareqAlSuwaidan,7890330,0,0,0
nayibbukele,7874415,204530,27880,5866220
tarak9999,7869868,243938,48132,5228505
RealCandaceO,7857875,172402,23569,6305140
kompascom,7837615,4,1,703
NSaina,7837090,14163,648,139507
ErlingHaaland,7828138,194235,12831,3676479
WillyrexYT,7825760,63030,1372,2400181
MarkRuffalo,7793901,7344,1804,537901
msdhoni,7793562,0,0,0
whamcbfw4,7791582,49715,4513,3214190
Siva_Kartikeyan,7789403,20316,2741,489586
CHAYANNEMUSIC,7785564,71536,6119,1401407
NPR,7767437,0,0,0
chadanuy69,7750755,22649,1781,1820735
1future,7740797,86910,14895,2784435
GameOfThrones,7707705,29506,3315,960495
Anahi,7688233,88956,17762,4511866
mansuryavas06,7651221,23222,2654,655064
Minecraft,7643435,80305,6065,4582580
brfootball,7641117,28344,1927,485033
MamataOfficial,7561217,5068,2085,776503
YourAnonNews,7545612,8153,1025,551057
realwbonner,7545051,0,0,0
imdanielpadilla,7543273,17197,2106,749181
Cinepolis,7537416,84,5,22161
MariaSharapova,7528563,15695,969,769622
MartinGarrix,7504660,8254,956,351934
JeremyClarkson,7468145,75758,1945,7334073
dbongino,7451688,61255,4076,852761
JuanpaZurita,7411950,2720,72,211826
NBATV,7410502,686,70,179891
marcjacobs,7404363,0,0,0
AlMasryAlYoum,7391386,10,2,2533
channelstv,7377422,140,39,15614
Live,7376068,57,14,38349
TripleH,7360640,10287,1099,611175
JeffBezos,7358259,86594,6085,11032872
montanertwiter,7355081,763,92,28596
Turki_alalshikh,7345037,4115,529,1974004
RCBTweets,7344582,13808,1260,102228
connorfranta,7339024,41258,2841,798703
VictoriaJustice,7320419,5356,362,96144
LucasRanngel,7293631,728,57,94068
Burberry,7288493,1055,467,73224
JHarden13,7260342,42204,1858,2301329
SDhawan25,7252605,67090,5430,427640
shrutihaasan,7242455,13974,741,301987
people,7212345,38,12,29502
GordonRamsay,7205829,9828,710,799802
steveaoki,7201720,484,89,71571
gucci,7200917,9823,3643,245681
thevirdas,7176546,3946,59,183464
Jacksepticeye,7151428,401084,19825,8142221
TheRealPCB,7151020,865,44,46357
iqrarulhassan,7130173,2695,1140,83957
LilNasX,7129900,9907,783,836871
FCBarcelona_cat,7114967,5537,209,77741
shanedawson,7110775,0,0,0
Olamide,7108431,35182,6276,1473964
FinancialTimes,7090965,0,0,0
CoinMarketCap,7088711,581,62,69124
tedcruz,7086146,24658,2485,1236030
FabioPorchat,7071265,1214,29,407723
MarcusRashford,7065847,281757,16637,4591076
VVSLaxman281,7062319,19048,1321,177214
lildurk,7049028,34125,7421,1678757
Naija_PR,7036660,919,89,57807
EthanDolan,7032910,0,0,0
chancetherapper,7012327,12398,611,692235
barstoolsports,7002275,6494,182,1250564
samsmith,6977800,6997,683,337294
MobilePunch,6977576,12,1,2455
carrieunderwood,6967850,3816,430,105904
WilliamsRuto,6937151,12909,1414,531385
Fernanfloo,6936796,6299,290,919529
cuppymusic,6936325,70395,4061,1165813
ZeeNews,6934793,10,1,543
dannajustdanna,6932315,17454,3210,1705681
cocielo,6930897,0,0,0
BocaJrsOficial,6911773,16952,609,691208
raphaelvarane,6907016,117614,6291,3463820
AhlamAlShamsi,6898440,1405,289,235434
MonsieurDream,6886662,10879,240,2314820
t3ddyyyyy,6856716,51439,4556,959069
IGGYAZALEA,6853608,18240,1171,764528
afgan___,6852072,1911,672,301378
la_patilla,6851924,26,7,5294
luscas,6849074,22736,1116,413182
bbb,6847337,606,44,28509
jessicaalba,6842967,27258,2008,466941
coinbase,6840536,2884,237,370811
FloydMayweather,6837952,1883,551,543623
citizentvkenya,6832811,8,3,2795
SismologicoMX,6821527,346,18,63868
NHL,6819605,1685,198,128785
jaomaecaption,6819404,31,12,4508
LuzuGames,6817330,2503,149,147974
werevertumorro,6810640,10318,154,238879
Jim_Jordan,6798682,9538,795,185432
najwakaram,6787326,3647,593,125081
ESPNcricinfo,6786695,603,54,25270
fayez_malki,6783052,5149,427,1026235
Zedd,6771145,3108,221,186280
kritisanon,6767586,6004,410,347771
instablog9ja,6756297,121,21,10333
juanmata8,6743367,112300,3353,3045247
hikakin,6733864,149819,10239,60052360
PostMalone,6725575,43703,3905,1641855
StephenKing,6724323,127489,21727,2663117
danielhowell,6709714,27955,2569,741904
danawhite,6704502,183,34,149306
MorningNewsTV3,6699050,45,25,9395
adamlevine,6692778,0,0,0
StateDept,6692479,67959,11431,2949641
AnilKapoor,6679540,4534,164,104188
DavidLuiz_4,6664850,0,0,0
IbrahimFayek,6647686,3700,69,92691
jamescharles,6644974,0,0,0
jaden,6643167,9070,603,523591
HYBE_MERCH,6641911,76072,25289,1237290
711SEJ,6641309,4177,974,922254
TomHolland1996,6633763,0,0,0
CMShehbaz,6617890,13814,2655,698967
News24,6616671,39,16,22991
multishow,6610870,428,15,14604
HumansNoContext,6610153,1224,108,213132
Mscathygonzaga,6608712,1199,32,228980
GMMTV,6606289,5460,4024,63318
FT,6604339,193,73,55333
SenWarren,6588920,19340,4659,3389714
youngthug,6584297,3678,267,551636
SofiaVergara,6561201,16008,1325,878877
DisneyPlus,6552846,4550,459,789373
IrfanPathan,6540456,39065,1932,285336
JornalOGlobo,6538780,59,11,13238
BDUTT,6534776,749,72,80022
lindsaylohan,6533054,23119,2117,614585
IAMQUEENLATIFAH,6532131,0,0,0
ntv,6518854,35,4,34342
HamzaNamira,6515435,2374,161,770432
MacMiller,6511340,0,0,0
abdulrahman,6508170,3829,648,677279
FCBayern,6506729,13035,1095,340829
hm,6495063,0,0,0
gvprakash,6490226,1645,231,38112
ajinkyarahane88,6488795,39512,1960,384877
channingtatum,6487653,4551,447,357868
JustinTrudeau,6461974,18808,1693,950336
Mascherano,6458958,0,0,0
fawadchaudhry,6432394,5818,1428,103013
PDChina,6405142,236,63,27116
shoaib100mph,6396778,31451,1329,1191630
Support,6389930,0,0,0
JeffreeStar,6323822,46228,1612,7041101
brozoxmiswebs,6319642,19196,6477,696804
kasimf,6318677,4216,309,270418
FoodNetwork,6309144,165,19,50010
OfficialDGISPR,6292128,8800,2082,566374
laluprasadrjd,6287507,0,0,0
hazardeden10,6275458,233123,25710,8182343
marca,6274518,43,2,32178
cuneytozdemir,6272131,330,8,196104
googlechrome,6251580,356,45,69322
charliekirk11,6240168,2076,369,553687
AllIndiaBakchod,6225379,0,0,0
ITZYofficial,6224455,10527,2130,159029
RaffiAhmadLagi,6220293,1,0,11162
sundarpichai,6216307,56833,3867,6006884
DisneyStudios,6215893,133914,22655,11987111
JuanLuisGuerra,6211962,11430,1878,223006
rajinikanth,6202937,279013,54721,21593787
ELLEmagazine,6199870,16,4,8794
robkardashian,6195984,0,0,0
BBCHindi,6193966,337,33,17980
amrwaked,6192762,2245,210,72167
MissyElliott,6191351,29073,4579,596691
thesushmitasen,6189503,2602,92,117361
jordanbpeterson,6179388,9582,1155,2385933
RiverPlate,6178745,31315,2824,302474
russwest44,6174699,11926,1279,486266
lukamodric10,6170676,179711,10161,3456077
lequipe,6168059,61,10,39889
RanaDaggubati,6161758,5924,390,300938
Donia,6139587,0,0,0
Sony,6134352,12092,1565,325357
historyinmemes,6133670,5823,420,520198
MKBHD,6132135,76290,3169,7291291
IvanaAlawi,6126112,0,0,0
cbabdullahgul,6114062,4836,595,1091276
TheFarahKhan,6097025,0,0,0
famima_now,6095495,1453,338,890759
RGVzoomin,6089678,11974,1291,2658727
433,6081654,24612,1326,506131
Guarromantico_,6077158,1737,365,44600
stephenasmith,6054770,13466,1167,3547534
shreyaghoshal,6053234,4406,395,130582
lorde,6045582,113217,7346,5900002
equipedefrance,6045033,17655,1491,1232113
PawanKalyan,6039361,48108,12887,662907
